species_id,batch_id,sample_id,age,eggdur
Plat,NA,JML05/29.5.q,NA,NA
Plat,NA,JML05/29.5.r,NA,NA
Plat,NA,JML05/29.5.s,NA,NA
Plat,NA,JML05/29.5.t,NA,NA
Plat,NA,JML05/29.5.u,NA,NA
Plat,NA,JML05/29.5.v,NA,NA
Plat,NA,JML05/31.5.m,NA,NA
Plat,NA,JML05/31.5.n,NA,NA
Plat,NA,JML05/31.5.o,NA,NA
Plat,NA,JML05/31.5.p,NA,NA
Plat,NA,JML05/31.5.q,NA,NA
Plat,NA,JML05/31.5.r,NA,NA
Plat,NA,JML05/1.6.a,NA,NA
Plat,NA,JML05/1.6.c,NA,NA
Plat,NA,JML05/1.6.e,NA,NA
Plat,NA,JML05/1.6.g,NA,NA
Plat,NA,JML05/1.6.i,NA,NA
Plat,NA,JML05/1.6.k,NA,NA
Plat,NA,JML05/1.6.m,NA,NA
Plat,NA,JML05/1.6.o,NA,NA
Plat,NA,JML05/1.6.q,NA,NA
Plat,NA,JML05/1.6.r,NA,NA
Plat,NA,JML05/1.6.t,NA,NA
Plat,NA,JML05/1.6.v,NA,NA
Plat,NA,JML05/5.6.d,NA,NA
Plat,NA,JML05/5.6.e,NA,NA
Plat,NA,JML05/5.6.f,NA,NA
Plat,NA,JML05/5.6.g,NA,NA
Plat,NA,JML05/5.6.h,NA,NA
Plat,NA,JML05/5.6.i,NA,NA
Plat,NA,JML05/5.6.j,NA,NA
Plat,NA,JML05/5.6.k,NA,NA
Plat,NA,JML05/5.6.l,NA,NA
Plat,NA,JML05/5.6.m,NA,NA
Plat,NA,JML05/5.6.n,NA,NA
Plat,NA,JML05/5.6.o,NA,NA
HaemPkak,NA,LOST,NA,NA
HaemPkak,NA,JML05/26.5.01,NA,NA
HaemPkak,NA,JML05/26.5.06,NA,NA
HaemPkak,NA,JML05/26.5.08,NA,NA
HaemPkak,NA,JML05/26.5.10,NA,NA
HaemPkak,NA,JML05/26.5.12,NA,NA
CarTrac,NA,JML05/2.6.b,NA,NA
CarTrac,NA,JML05/2.6.d,NA,NA
CarTrac,NA,JML05/2.6.f,NA,NA
CarTrac,NA,JML05/2.6.h,NA,NA
CarTrac,NA,JML05/2.6.j,NA,NA
CarTrac,NA,JML05/2.6.l,NA,NA
CarTrac,NA,JML05/2.6.n,NA,NA
CarTrac,NA,JML05/2.6.q,NA,NA
CarTrac,NA,JML05/2.6.s,NA,NA
CarTrac,NA,JML05/2.6.v,NA,NA
CarTrac,NA,JML05/6.6.a,NA,NA
CarTrac,NA,JML05/6.6.b,NA,NA
CarTrac,NA,JML05/6.6.c,NA,NA
CarTrac,NA,JML05/6.6.d,NA,NA
CarTrac,NA,JML05/6.6.e,NA,NA
CarTrac,NA,JML05/6.6.f,NA,NA
CarTrac,NA,JML05/6.6.g,NA,NA
CarTrac,NA,JML05/6.6.h,NA,NA
CarTrac,NA,JML05/6.6.i,NA,NA
CarTrac,NA,JML05/6.6.j,NA,NA
CarTrac,NA,JML05/6.6.k,NA,NA
CarTrac,NA,JML05/6.6.l,NA,NA
pepamb,1,reared-1-1-1,1,NA
pepamb,1,reared-1-1-3,3,NA
pepamb,1,reared-1-1-6,6,NA
pepamb,1,reared-1-1-9,9,NA
pepamb,1,reared-1-1-12,12,NA
pepamb,1,reared-1-1-15,15,NA
pepamb,1,reared-1-1-20,20,NA
pepamb,2,reared-1-2-1,1,NA
pepamb,2,reared-1-2-3,3,NA
pepamb,2,reared-1-2-6,6,NA
pepamb,2,reared-1-2-9,9,NA
pepamb,2,reared-1-2-12,12,NA
pepamb,2,reared-1-2-15,15,NA
pepamb,2,reared-1-2-20,20,NA
pepamb,3,reared-1-3-1,1,NA
pepamb,3,reared-1-3-3,3,NA
pepamb,3,reared-1-3-6,6,NA
pepamb,3,reared-1-3-9,9,NA
pepamb,3,reared-1-3-12,12,NA
pepamb,3,reared-1-3-15,15,NA
pepamb,3,reared-1-3-20,20,NA
apsnem,1,reared-2-1-1,1,NA
apsnem,1,reared-2-1-3,3,NA
apsnem,1,reared-2-1-6,6,NA
apsnem,1,reared-2-1-9,9,NA
apsnem,1,reared-2-1-12,12,NA
apsnem,1,reared-2-1-15,15,NA
apsnem,1,reared-2-1-18,18,NA
apsnem,1,reared-2-1-21,21,NA
apsnem,1,reared-2-1-24,24,NA
apsnem,2,reared-2-2-1,1,NA
apsnem,2,reared-2-2-3,3,NA
apsnem,2,reared-2-2-6,6,NA
apsnem,2,reared-2-2-9,9,NA
apsnem,2,reared-2-2-12,12,NA
apsnem,2,reared-2-2-15,15,NA
apsnem,2,reared-2-2-18,18,NA
apsnem,2,reared-2-2-21,21,NA
apsnem,2,reared-2-2-24,24,NA
apsnem,3,reared-2-3-1,1,NA
apsnem,3,reared-2-3-3,3,NA
apsnem,3,reared-2-3-6,6,NA
apsnem,3,reared-2-3-9,9,NA
apsnem,3,reared-2-3-12,12,NA
apsnem,3,reared-2-3-15,15,NA
apsnem,3,reared-2-3-18,18,NA
apsnem,3,reared-2-3-21,21,NA
apsnem,3,reared-2-3-24,24,NA
peamel,1,reared-3-1-1,1,NA
peamel,1,reared-3-1-3,3,NA
peamel,1,reared-3-1-5,5,NA
peamel,1,reared-3-1-6,6,NA
peamel,1,reared-3-1-7,7,NA
peamel,1,reared-3-1-8,8,NA
peamel,2,reared-3-2-1,1,NA
peamel,2,reared-3-2-3,3,NA
peamel,2,reared-3-2-5,5,NA
peamel,2,reared-3-2-6,6,NA
peamel,2,reared-3-2-7,7,NA
peamel,2,reared-3-2-8,8,NA
peamel,3,reared-3-3-1,1,NA
peamel,3,reared-3-3-3,3,NA
peamel,3,reared-3-3-5,5,NA
peamel,3,reared-3-3-6,6,NA
peamel,3,reared-3-3-7,7,NA
peamel,3,reared-3-3-8,8,NA
apacom,1,reared-4-1-1,1,NA
apacom,1,reared-4-1-3,3,NA
apacom,1,reared-4-1-6,6,NA
apacom,1,reared-4-1-9,9,NA
apacom,1,reared-4-1-12,12,NA
apacom,1,reared-4-1-15,15,NA
peaper,1,reared-5-1-1,1,NA
peaper,1,reared-5-1-3,3,NA
peaper,1,reared-5-1-6,6,NA
pepmol,light trap,reared-6-light trap-20,20,NA
apacom,light trap,reared-4-light trap-24,24,NA
pepmol,L14,reared-6-L14-1,1,NA
pepmol,L14,reared-6-L14-6,6,NA
pepmol,L14,reared-6-L14-10,10,NA
pepmol,L14,reared-6-L14-14,14,NA
pepmol,L14,reared-6-L14-16,16,NA
