species_id,species_note,taxa,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation
chctri,trifascialis,Chaetodon trifascialis,218719,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218719,Chaetodon trifascialis,"Quoy & Gaimard, 1825",accepted,NA,220,Species,218719,Chaetodon trifascialis,"Quoy & Gaimard, 1825",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon trifascialis Quoy & Gaimard, 1825. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218719 on 2021-04-28"
chctrit,trifasciatus,Chaetodon trifasciatus,218741,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218741,Chaetodon trifasciatus,"Park, 1797",accepted,NA,220,Species,218741,Chaetodon trifasciatus,"Park, 1797",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon trifasciatus Park, 1797. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218741 on 2021-04-28"
chcuni,unimaculatus,Chaetodon unimaculatus,218753,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218753,Chaetodon unimaculatus,"Bloch, 1787",accepted,NA,220,Species,218753,Chaetodon unimaculatus,"Bloch, 1787",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon unimaculatus Bloch, 1787. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218753 on 2021-04-28"
chcvag,vagabundus,Chaetodon vagabundus,218754,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218754,Chaetodon vagabundus,"Linnaeus, 1758",accepted,NA,220,Species,218754,Chaetodon vagabundus,"Linnaeus, 1758",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon vagabundus Linnaeus, 1758. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218754 on 2021-04-28"
chcros,rostratus,Chelmon rostratus,218758,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218758,Chelmon rostratus,"(Linnaeus, 1758)",accepted,NA,220,Species,218758,Chelmon rostratus,"(Linnaeus, 1758)",206156,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chelmon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chelmon rostratus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218758 on 2021-04-28"
chLIb,sp.,Chaetodontidae,125528,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125528,Chaetodontidae,"Rafinesque, 1815",accepted,NA,140,Family,125528,Chaetodontidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodontidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125528 on 2021-04-28"
elon,spp.,Jenkinsia,269531,http://www.marinespecies.org/aphia.php?p=taxdetails&id=269531,Jenkinsia,"Jordan & Evermann, 1896",accepted,NA,180,Genus,269531,Jenkinsia,"Jordan & Evermann, 1896",125464,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Jenkinsia,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Jenkinsia Jordan & Evermann, 1896. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=269531 on 2021-04-28"
sprat,NA,Clupeidae,125464,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125464,Clupeidae,"Cuvier, 1816",accepted,NA,140,Family,125464,Clupeidae,"Cuvier, 1816",10297,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Clupeidae Cuvier, 1816. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125464 on 2021-04-28"
dicant,antennatus,Chilomycterus antennatus,275239,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275239,Chilomycterus antennatus,"(Cuvier, 1816)",accepted,NA,220,Species,275239,Chilomycterus antennatus,"(Cuvier, 1816)",126230,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chilomycterus antennatus (Cuvier, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=275239 on 2021-04-28"
geHsp1,NA,Gerridae,160268,http://www.marinespecies.org/aphia.php?p=taxdetails&id=160268,Gerridae,"Leach, 1815",accepted,NA,140,Family,160268,Gerridae,"Leach, 1815",869434,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,NA,"WoRMS (2021). Gerridae Leach, 1815. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160268 on 2021-04-28"
hahfla,flavolineatum,Haemulon flavolineatum,275727,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275727,Haemulon flavolineatum,"(Desmarest, 1823)",accepted,NA,220,Species,275727,Haemulon flavolineatum,"(Desmarest, 1823)",158806,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Haemulon flavolineatum (Desmarest, 1823). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=275727 on 2021-04-28"
hoLIa,sp.,Holocentrus,159376,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159376,Holocentrus,"Scopoli, 1777",accepted,NA,180,Genus,159376,Holocentrus,"Scopoli, 1777",267057,Animalia,Chordata,Actinopterygii,Beryciformes,Holocentridae,Holocentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Holocentrus Scopoli, 1777. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159376 on 2021-04-28"
hoscor,coruscum,Sargocentron coruscum,272207,http://www.marinespecies.org/aphia.php?p=taxdetails&id=272207,Sargocentron coruscum,"(Poey, 1860)",accepted,NA,220,Species,272207,Sargocentron coruscum,"(Poey, 1860)",125704,Animalia,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sargocentron coruscum (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=272207 on 2021-04-28"
hosvex,vexillarium,Sargocentron vexillarium,159401,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159401,Sargocentron vexillarium,"(Poey, 1860)",accepted,NA,220,Species,159401,Sargocentron vexillarium,"(Poey, 1860)",125704,Animalia,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sargocentron vexillarium (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159401 on 2021-04-28"
lacpar,parrae,Clepticus parrae,280214,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280214,Clepticus parrae,"(Bloch & Schneider, 1801)",accepted,NA,220,Species,280214,Clepticus parrae,"(Bloch & Schneider, 1801)",268792,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Clepticus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Clepticus parrae (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280214 on 2021-04-28"
lelsp,spp.,Lethrinus,206059,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206059,Lethrinus,"Cuvier, 1829",accepted,NA,180,Genus,206059,Lethrinus,"Cuvier, 1829",151458,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lethrinus Cuvier, 1829. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206059 on 2021-04-28"
luccun,cuning,Caesio cuning,278536,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278536,Caesio cuning,"(Bloch, 1791)",accepted,NA,220,Species,278536,Caesio cuning,"(Bloch, 1791)",205824,Animalia,Chordata,Actinopterygii,Perciformes,Caesionidae,Caesio,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Caesio cuning (Bloch, 1791). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278536 on 2021-04-28"
lulana,analis,Lutjanus analis,159792,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159792,Lutjanus analis,"(Cuvier, 1828)",accepted,NA,220,Species,159792,Lutjanus analis,"(Cuvier, 1828)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus analis (Cuvier, 1828). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159792 on 2021-04-28"
lulapo,apodus,Lutjanus apodus,159793,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159793,Lutjanus apodus,"(Walbaum, 1792)",accepted,NA,220,Species,159793,Lutjanus apodus,"(Walbaum, 1792)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus apodus (Walbaum, 1792). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159793 on 2021-04-28"
lulcar,carponotatus,Lutjanus carponotatus,276528,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276528,Lutjanus carponotatus,"(Richardson, 1842)",accepted,NA,220,Species,276528,Lutjanus carponotatus,"(Richardson, 1842)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus carponotatus (Richardson, 1842). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276528 on 2021-04-28"
lulcya,cyanopterus,Lutjanus cyanopterus,159796,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159796,Lutjanus cyanopterus,"(Cuvier, 1828)",accepted,NA,220,Species,159796,Lutjanus cyanopterus,"(Cuvier, 1828)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus cyanopterus (Cuvier, 1828). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159796 on 2021-04-28"
lulmah,mahogoni,Lutjanus mahogoni,159799,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159799,Lutjanus mahogoni,"(Cuvier, 1828)",accepted,NA,220,Species,159799,Lutjanus mahogoni,"(Cuvier, 1828)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus mahogoni (Cuvier, 1828). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159799 on 2021-04-28"
luLI19c,quinquelineatus,Lutjanus quinquelineatus,218497,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218497,Lutjanus quinquelineatus,"(Bloch, 1790)",accepted,NA,220,Species,218497,Lutjanus quinquelineatus,"(Bloch, 1790)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus quinquelineatus (Bloch, 1790). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218497 on 2021-04-28"
luochr,chrysurus,Ocyurus chrysurus,159803,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159803,Ocyurus chrysurus,"(Bloch, 1791)",accepted,NA,220,Species,159803,Ocyurus chrysurus,"(Bloch, 1791)",159802,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Ocyurus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Ocyurus chrysurus (Bloch, 1791). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159803 on 2021-04-28"
luHunknown,NA,Lutjanidae,151453,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151453,Lutjanidae,"Gill, 1861",accepted,NA,140,Family,151453,Lutjanidae,"Gill, 1861",151751,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanidae Gill, 1861. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151453 on 2021-04-28"
momcil,ciliatus,Monacanthus ciliatus,159497,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159497,Monacanthus ciliatus,"(Mitchill, 1818)",accepted,NA,220,Species,159497,Monacanthus ciliatus,"(Mitchill, 1818)",159496,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Monacanthus ciliatus (Mitchill, 1818). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159497 on 2021-04-28"
momtuc,tuckeri,Monacanthus tuckeri,159499,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159499,Monacanthus tuckeri,"Bean, 1906",accepted,NA,220,Species,159499,Monacanthus tuckeri,"Bean, 1906",159496,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Monacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Monacanthus tuckeri Bean, 1906. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159499 on 2021-04-28"
moolon,longirostris,Oxymonacanthus longirostris,220063,http://www.marinespecies.org/aphia.php?p=taxdetails&id=220063,Oxymonacanthus longirostris,"(Bloch & Schneider, 1801)",accepted,NA,220,Species,220063,Oxymonacanthus longirostris,"(Bloch & Schneider, 1801)",205096,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Oxymonacanthus longirostris (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=220063 on 2021-04-28"
moJEFFpara,sp.,Paramonacanthus,206464,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206464,Paramonacanthus,"Bleeker, 1865",accepted,NA,180,Genus,206464,Paramonacanthus,"Bleeker, 1865",125610,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Paramonacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Paramonacanthus Bleeker, 1865. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206464 on 2021-04-28"
moLIb,peroni,Pseudomonacanthus peroni,278085,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278085,Pseudomonacanthus peroni,"(Hollard, 1854)",accepted,NA,220,Species,278085,Pseudomonacanthus peroni,"(Hollard, 1854)",205397,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Pseudomonacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pseudomonacanthus peroni (Hollard, 1854). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278085 on 2021-04-28"
mosset,setifer,Stephanolepis setifer,159500,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159500,Stephanolepis setifer,"(Bennett, 1831)",accepted,NA,220,Species,159500,Stephanolepis setifer,"(Bennett, 1831)",126236,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stephanolepis setifer (Bennett, 1831). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159500 on 2021-04-28"
moHunkown,NA,Monacanthidae,125610,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125610,Monacanthidae,"Nardo, 1843",accepted,NA,140,Family,125610,Monacanthidae,"Nardo, 1843",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Monacanthidae Nardo, 1843. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125610 on 2021-04-28"
moHcansp1,NA,Monacanthidae,125610,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125610,Monacanthidae,"Nardo, 1843",accepted,NA,140,Family,125610,Monacanthidae,"Nardo, 1843",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Monacanthidae Nardo, 1843. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125610 on 2021-04-28"
muLIa,tragula,Upeneus tragula,218689,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218689,Upeneus tragula,"Richardson, 1846",accepted,NA,220,Species,218689,Upeneus tragula,"Richardson, 1846",126036,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Upeneus tragula Richardson, 1846. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218689 on 2021-04-28"
nesbil,bilineatus,Scolopsis bilineatus,401948,http://www.marinespecies.org/aphia.php?p=taxdetails&id=401948,Scolopsis bilineatus,"(Bloch, 1793)",unaccepted,misspelling,220,Species,209219,Scolopsis bilineata,"(Bloch, 1793)",203906,Animalia,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scolopsis bilineatus (Bloch, 1793). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=401948 on 2021-04-28"
neLIb,sp.,Scolopsis,203906,http://www.marinespecies.org/aphia.php?p=taxdetails&id=203906,Scolopsis,"Cuvier, 1814",accepted,NA,180,Genus,203906,Scolopsis,"Cuvier, 1814",151459,Animalia,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scolopsis Cuvier, 1814. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=203906 on 2021-04-28"
NoLIa,sp.,Psenes,126039,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126039,Psenes,"Valenciennes, 1833",accepted,NA,180,Genus,126039,Psenes,"Valenciennes, 1833",125548,Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Psenes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Psenes Valenciennes, 1833. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126039 on 2021-04-28"
ogona,nasutus,Ogcocephalus nasutus,275908,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275908,Ogcocephalus nasutus,"(Cuvier, 1829)",accepted,NA,220,Species,275908,Ogcocephalus nasutus,"(Cuvier, 1829)",159191,Animalia,Chordata,Actinopterygii,Lophiiformes,Ogcocephalidae,Ogcocephalus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Ogcocephalus nasutus (Cuvier, 1829). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=275908 on 2021-04-28"
oslbic,bicaudalis,Lactophrys bicaudalis,275874,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275874,Lactophrys bicaudalis,"(Linnaeus, 1758)",accepted,NA,220,Species,275874,Lactophrys bicaudalis,"(Linnaeus, 1758)",158929,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Lactophrys,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lactophrys bicaudalis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=275874 on 2021-04-28"
osltri,triqueter,Lactophrys triqueter,158932,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158932,Lactophrys triqueter,"(Linnaeus, 1758)",accepted,NA,220,Species,158932,Lactophrys triqueter,"(Linnaeus, 1758)",158929,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Lactophrys,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lactophrys triqueter (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=158932 on 2021-04-28"
pahcil,ciliaris,Holacanthus ciliaris,276012,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276012,Holacanthus ciliaris,"(Linnaeus, 1758)",accepted,NA,220,Species,276012,Holacanthus ciliaris,"(Linnaeus, 1758)",159282,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Holacanthus ciliaris (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276012 on 2021-04-28"
papsex,sextriatus,Pomacanthus sextriatus,402175,http://www.marinespecies.org/aphia.php?p=taxdetails&id=402175,Pomacanthus sextriatus,"(Cuvier, 1831)",unaccepted,misspelling,220,Species,276026,Pomacanthus sexstriatus,"(Cuvier, 1831)",159286,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacanthus sextriatus (Cuvier, 1831). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=402175 on 2021-04-28"
peasax,saxatilis,Abudefduf saxatilis,159288,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159288,Abudefduf saxatilis,"(Linnaeus, 1758)",accepted,NA,220,Species,159288,Abudefduf saxatilis,"(Linnaeus, 1758)",126044,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Abudefduf saxatilis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159288 on 2021-04-28"
peavag,vaigiensis,Abudefduf vaigiensis,212879,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212879,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",accepted,NA,220,Species,212879,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",126044,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Abudefduf vaigiensis (Quoy & Gaimard, 1825). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212879 on 2021-04-28"
peapol,polyacanthus,Acanthochromis polyacanthus,279469,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279469,Acanthochromis polyacanthus,"(Bleeker, 1855)",accepted,NA,220,Species,279469,Acanthochromis polyacanthus,"(Bleeker, 1855)",268185,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Acanthochromis polyacanthus (Bleeker, 1855). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279469 on 2021-04-28"
peabre,breviceps,Amblypomacentrus breviceps,279576,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279576,Amblypomacentrus breviceps,"(Schlegel & Müller, 1839)",accepted,NA,220,Species,279576,Amblypomacentrus breviceps,"(Schlegel & Müller, 1839)",268282,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblypomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amblypomacentrus breviceps (Schlegel & Müller, 1839). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279576 on 2021-04-28"
peaaki,akindynos,Amphiprion akindynos,278392,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278392,Amphiprion akindynos,"Allen, 1972",accepted,NA,220,Species,278392,Amphiprion akindynos,"Allen, 1972",205723,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amphiprion akindynos Allen, 1972. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278392 on 2021-04-28"
peacla,clarkii,Amphiprion clarkii,212783,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212783,Amphiprion clarkii,"(Bennett, 1830)",accepted,NA,220,Species,212783,Amphiprion clarkii,"(Bennett, 1830)",205723,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amphiprion clarkii (Bennett, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212783 on 2021-04-28"
peamel,melanopus,Amphiprion melanopus,278398,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278398,Amphiprion melanopus,"Bleeker, 1852",accepted,NA,220,Species,278398,Amphiprion melanopus,"Bleeker, 1852",205723,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amphiprion melanopus Bleeker, 1852. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278398 on 2021-04-28"
peaper,percula,Amphiprion percula,278402,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278402,Amphiprion percula,"(Lacepède, 1802)",accepted,NA,220,Species,278402,Amphiprion percula,"(Lacepède, 1802)",205723,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amphiprion percula (Lacepède, 1802). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278402 on 2021-04-28"
pecatr,atripectoralis,Chromis atripectoralis,212812,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212812,Chromis atripectoralis,"Welander & Schultz, 1951",accepted,NA,220,Species,212812,Chromis atripectoralis,"Welander & Schultz, 1951",126045,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chromis atripectoralis Welander & Schultz, 1951. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212812 on 2021-04-28"
peccya,cyanea,Chrysiptera cyanea,218781,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218781,Chrysiptera cyanea,"(Quoy & Gaimard, 1825)",accepted,NA,220,Species,218781,Chrysiptera cyanea,"(Quoy & Gaimard, 1825)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera cyanea (Quoy & Gaimard, 1825). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218781 on 2021-04-28"
